date,tavg,tmin,tmax,prcp,wspd,pres
17/12/2019,27.3,21.2,33,0,9.5,1013.4
18/12/2019,27.8,22,33,0,9.9,1014.2
19/12/2019,27.6,21.4,33.4,0,9.2,1013
21/12/2019,27.5,21.1,31,0.4,8.2,1011.6
22/12/2019,28.7,22.2,32,0,8.9,1011.2
23/12/2019,28.5,22.2,33.6,0,7,1011
24/12/2019,28.2,22.3,31.4,1.5051859799713876,6.4,1012.1
25/12/2019,28,24.2,31,0,7.7,1012.4
26/12/2019,26.5,22.6,30.4,0.4,8.4,1012.3
27/12/2019,26.3,18,32,0,7.7,1011.2
28/12/2019,27.1,20.4,32.2,0,10.3,1011.1
29/12/2019,26.7,22.3,31.8,0,8.9,1011.6
30/12/2019,25.3,20.2,29.8,0,8.4,1011.7
2/1/2020,23.9,17.2,28,0,7.7,1015.6
5/1/2020,25.6,17.5,31,1.2,11,1012.6
6/1/2020,27.1,20.5,34,0.8,10.9,1013.4
7/1/2020,27.1,19.6,31.6,0,7.4,1012.8
8/1/2020,26,22.4,29.6,0,7.7,1012.8
9/1/2020,24.1,16.4,28,0,10.8,1013.4
12/1/2020,27.3,20,32,0,8.2,1013.2
13/1/2020,25.9,21.5,29.4,0,9.5,1012.3
19/1/2020,25.7,15.8,32,0,7.2,1013.1
20/1/2020,26.6,17.6,33,0,6.9,1013
21/1/2020,26.1,19,30,0,7.5,1014
23/1/2020,28.2,19.4,34,3.6,9.3,1013.8
24/1/2020,28.5,19.8,33.4,0.6,8.9,1013.3
25/1/2020,27.9,19.6,33,0,6.6,1013.1
26/1/2020,27.2,20.8,31,1.5051859799713876,7.1,1011.8
27/1/2020,25.3,20,30,0.6,9.4,1011.8
28/1/2020,24.8,19.2,29.6,0,10.5,1012.7
31/1/2020,23.6,15,28.2,1.5051859799713876,8.2,1012.4
2/2/2020,25.9,17.7,30,0,9.2,1013.4
3/2/2020,24.7,18.8,28.4,0,7.3,1014.3
4/2/2020,24.9,18.5,29,0,10,1013.2
5/2/2020,25.2,15.3,30,1.5051859799713876,7.7,1012.9
6/2/2020,24.7,18.4,29,1.5051859799713876,11.6,1012.9
8/2/2020,25.3,16.6,29,0,11.2,1014
9/2/2020,27,19.6,32.6,0,13.1,1013.8
10/2/2020,28.5,21.2,33,0,11.6,1012.7
11/2/2020,28.9,22.4,33.8,0,8.7,1013.1
12/2/2020,29.2,22.4,32.6,0,9.4,1014.8
13/2/2020,29.4,21.7,34,0.2,9.1,1014.7
14/2/2020,29.3,21.6,34,0.01,10.1,1012.8
15/2/2020,27.8,19.6,33,0.63,9.5,1012.3
16/2/2020,27.5,19.2,33,0.67,9.1,1012.9
17/2/2020,29.8,19.8,36,0.83,6.7,1013.2
18/2/2020,30.5,22.4,35.4,2.36,8.8,1012.8
21/2/2020,27.7,20.6,33.4,1.5051859799713876,9.6,1013.9
22/2/2020,28.6,19.1,33.4,1.5051859799713876,8.8,1014.6
23/2/2020,28.7,19.6,34,0.16,7.9,1013.3
24/2/2020,28,19.4,32.2,0.04,7.9,1011.2
25/2/2020,29.8,18,36,0.24,9.1,1010.4
26/2/2020,29.6,22,36.4,1.22,11.5,1011.1
27/2/2020,29.5,20.4,36,3.27,9.6,1011.2
28/2/2020,28.5,18,35,0.67,8.1,1009.9
29/2/2020,27.7,19.5,32.4,0.55,8.7,1009.7
1/3/2020,27.7,20.2,31,0.91,9.5,1010.6
2/3/2020,26.6,17,30.4,0.16,8.1,1011.5
3/3/2020,26.7,21.4,30.2,0.24,9.6,1012.1
4/3/2020,25.9,19.5,29.2,0.35,11.4,1012
5/3/2020,26.4,20.5,29.4,0.01,11.2,1010.6
6/3/2020,26.7,22.5,30.8,1.06,12,1010.6
7/3/2020,25.8,22.2,29,0,11.3,1012.6
8/3/2020,25.7,17.6,29,0.79,10.4,1012.5
9/3/2020,25.9,19.2,29.4,0,9.5,1011.4
10/3/2020,26.5,21.2,29.4,0.02,9,1011.1
11/3/2020,25.9,21.3,29,0.2,10.6,1012
12/3/2020,25.2,19.6,28.2,0.01,9.8,1013.7
13/3/2020,25.1,17.4,29,0.08,10.6,1014
14/3/2020,25.8,16.6,33,0,11,1011.9
15/3/2020,29.3,17.4,36,1.5051859799713876,7,1010.2
16/3/2020,30.5,20.6,37,0,7.2,1010.9
17/3/2020,30.1,20.2,36.4,0.71,7.4,1011.6
18/3/2020,29.7,21,34,0.04,7.6,1012
19/3/2020,28.4,21,33,2.87,8.4,1012
20/3/2020,27.2,22.5,31.6,1.1,9.7,1012
21/3/2020,26.9,20.2,30.4,0.67,9.4,1012.2
22/3/2020,28.3,20.7,31.4,0.12,10.1,1011.6
23/3/2020,29.8,23.2,34,2.17,10.1,1010.2
24/3/2020,30.1,23.4,33.2,3.54,6.3,1008.3
25/3/2020,29.5,26,32.2,0.35,8.5,1008.2
27/3/2020,29.4,25.1,35.2,1.22,10.8,1011.3
29/3/2020,30.4,23.2,35,2.76,9.5,1009.3
30/3/2020,29.3,23.6,33.2,1.5,8.8,1009.8
31/3/2020,28.8,23.2,33,0.94,9.8,1010.8
1/4/2020,29.2,22.1,33.2,2.28,7.8,1010.3
2/4/2020,30.1,24,34.4,0.75,9.4,1008.5
3/4/2020,30.1,24,34,0.24,11.2,1009.1
4/4/2020,29.6,23.2,34.6,0.87,9,1009.6
5/4/2020,29.3,22.6,33,0.16,7.6,1010.5
6/4/2020,28.9,25.8,34.2,0.16,11.1,1011.6
7/4/2020,28.3,23.2,31.4,0.55,8.1,1010.6
8/4/2020,28.2,22.6,31.8,0.24,9.3,1011.7
9/4/2020,28.7,22.6,32.2,0.16,8.5,1011
10/4/2020,29.6,24,33.8,0.12,9.9,1010.4
11/4/2020,30.6,25,34.4,0.2,9.8,1011
12/4/2020,30.1,25,35.6,0.24,9,1010.4
13/4/2020,30,25.2,33.8,0.24,9.3,1009.3
14/4/2020,31.1,25.6,34.8,0.75,9.8,1008.9
15/4/2020,30.7,25.4,34,0.16,7.9,1009.9
16/4/2020,30.3,27.4,33.8,0,9.8,1009.4
17/4/2020,30.2,26.2,33.4,0.02,7.7,1008.8
18/4/2020,30.7,25.8,34,0.12,9.8,1009.4
19/4/2020,31.6,27,35,0.02,10,1008.9
20/4/2020,33.1,26.4,37.2,0.01,8.9,1008.1
21/4/2020,30.6,25.2,34.2,0,7.5,1009.1
22/4/2020,30.6,25.6,33.4,0.39,9,1008.6
23/4/2020,30.6,26.2,33.8,0.59,8.6,1008.8
24/4/2020,30.8,26.2,34.4,0.43,9.4,1007.8
25/4/2020,30.4,25.7,33.8,0.98,9.6,1008.8
26/4/2020,30.1,24.4,33,1.22,8.7,1009.2
27/4/2020,30.2,25.8,33.6,0.08,12.2,1010.4
28/4/2020,30.9,25.2,34,0.63,9.5,1008.7
29/4/2020,31.1,26.4,34,1.69,10.4,1008.4
30/4/2020,30.8,27.6,34.2,0.83,10.8,1009.7
1/5/2020,30.7,27.8,33.6,2.05,11.8,1009.7
2/5/2020,30.6,26.3,33.8,0.47,9.3,1008.5
3/5/2020,30.8,27,34,0,10.3,1008.1
4/5/2020,30.6,26.2,33.8,1.5051859799713876,11.5,1009.1
5/5/2020,30.9,27,33.8,1.5051859799713876,11.5,1008.3
6/5/2020,31.2,26.8,34.2,0.08,8.4,1007.4
7/5/2020,30.6,25.6,33.8,0.08,8.9,1008
8/5/2020,30.6,25.7,33.8,0.2,9.8,1008.4
9/5/2020,30.7,26.1,34,0,9.9,1008.3
10/5/2020,30.9,26.4,33.6,0.03,11.1,1007.8
11/5/2020,31.2,26.5,34.6,1.93,8.7,1008.4
13/5/2020,30.8,26.8,33.8,0.24,10.5,1007.1
14/5/2020,31.4,27,34,0.39,10.8,1006.5
15/5/2020,31.7,28.2,34,2.13,12.6,1006.4
16/5/2020,31.2,28.5,33.4,1.69,12.2,1006.4
17/5/2020,31.2,28,33.9,0.24,11,1005.8
18/5/2020,30.9,27.8,33.2,0.12,15.1,1005.1
19/5/2020,30.6,27.8,33,3.11,12.2,1004.8
20/5/2020,30.7,27.2,33.6,0.71,12.4,1004.9
21/5/2020,30.8,26.2,34,0.35,11.5,1006.1
22/5/2020,31.2,28,34.4,0.39,12.2,1007.3
23/5/2020,31.1,26.4,34.8,0.83,10.1,1006.8
24/5/2020,31,29,33.6,1.54,13.6,1007.7
25/5/2020,31,28.4,33.2,0.16,11.6,1008
26/5/2020,31.3,29,33.6,0.12,12.7,1008.1
27/5/2020,31.2,28.6,34,0.08,14.3,1007.6
28/5/2020,31.4,28.4,34.4,0.12,13.7,1006.9
29/5/2020,31.7,29,34.6,0,13.8,1006.8
30/5/2020,32.3,29.2,35,0.04,14.2,1007.2
31/5/2020,32.4,29.5,35.6,2.8,12.5,1007.3
1/6/2020,30.3,26.8,32.4,0.28,9.1,1007.8
2/6/2020,29.4,26.4,32.4,2.32,8.2,1004.9
4/6/2020,26,23,30,0.02,9.9,1005
5/6/2020,29,22.2,34,0,12.1,1005.8
6/6/2020,28.9,23,33.2,0.39,15.1,1005.5
7/6/2020,29.2,28,34.4,0.12,12.8,1005.4
8/6/2020,28.4,22.3,31.2,1.54,12.3,1006.1
9/6/2020,29.4,27,32.4,1.5051859799713876,10.5,1005.9
10/6/2020,30.1,26.8,32.8,1.06,12.2,1005.1
11/6/2020,29.5,26,32.4,0,10.3,1002.8
12/6/2020,29.2,26.8,32.4,0,9.6,1000.8
14/6/2020,29.8,25.5,32,0.6,11,1002.1
16/6/2020,28.8,26.4,31,1.6,10.7,1001
17/6/2020,28.9,27,32.4,0,13.9,1001.3
19/6/2020,29.7,24.4,33,2,12.5,1005
20/6/2020,30.3,27.2,33,2.8,10.9,1005.7
21/6/2020,29.5,27.4,32.6,0,12.4,1004.6
22/6/2020,29.3,25.6,32.6,0,10.5,1003.1
23/6/2020,29.2,26,32.6,0,15.2,1003.8
24/6/2020,30.1,26.8,33,0,12.7,1004.7
25/6/2020,30.2,26.9,33.4,0.8,10.7,1003.8
26/6/2020,29.9,26,32.6,1.4,7.2,1003.7
27/6/2020,30.3,26.8,33,0,9.3,1003.9
29/6/2020,28.9,27,32,0,10.6,1003.1
1/7/2020,28.7,26,32.2,1,12.4,1003
2/7/2020,28.9,25.4,31.6,2.6,11.4,1002.7
3/7/2020,27.1,26,29,0,9.1,1002
7/7/2020,28.5,25,31,0.2,12.9,999.9
8/7/2020,28.9,25.8,31.4,0,12.6,1003.1
9/7/2020,29.1,26.2,31.8,0,12.7,1003.5
10/7/2020,29.7,26.4,32,0,13.6,1003.8
11/7/2020,29.1,26.8,32.2,1.8,12.2,1003.9
12/7/2020,26.6,25,28.8,0.4,8.9,1004.6
13/7/2020,27.2,23.8,29.8,0,9.9,1003.5
14/7/2020,26.7,25,28.4,0,8.6,1003.3
15/7/2020,26.3,24.4,27.2,0,6.6,1002
16/7/2020,26.3,24.4,27,0,10.1,998.9
17/7/2020,26.7,24.6,29.6,2,11,998.5
18/7/2020,28.5,25,32,0,10.9,1002.2
19/7/2020,29.4,25.8,32.4,0,11.1,1005.1
20/7/2020,29.6,26.5,32.6,0,9.5,1003.6
21/7/2020,29.4,26.4,33,0,10.1,1004.1
23/7/2020,28.7,25.4,31,0.8,8.5,1004.8
24/7/2020,27.8,24.8,29,0,5.6,1005.6
25/7/2020,28.7,25.4,32,0.4,9.7,1005.8
26/7/2020,28.2,25.2,32,0.2,9.9,1006.7
27/7/2020,26.9,25,29,0,9,1007.6
28/7/2020,26.5,25,28,0,9.5,1006.4
29/7/2020,27.8,24.6,30.6,0,6.8,1004
30/7/2020,27.3,25,30,0,7.3,1003.8
31/7/2020,28.5,25.4,32,2.4,7.7,1003.5
1/8/2020,28.8,25.6,32,2.2,11,1003
3/8/2020,27.9,26,31.6,0.2,13.9,999.8
7/8/2020,27.9,24.2,30,0,15.4,1000.9
8/8/2020,28.2,25.4,30.2,0,12.8,1003.9
9/8/2020,29,25,31,3,14.3,1003.4
10/8/2020,28.6,27,30.2,0.2,14.1,1003
11/8/2020,28.1,26,29.4,0,13.7,1004.9
12/8/2020,27.3,25.4,28.8,0,16.1,1006
13/8/2020,27.8,26,30,0.2,16.8,1004.1
14/8/2020,26.8,24.8,28,0,16.3,1002.2
15/8/2020,27.8,24.6,29.4,1.6,15.1,1001.7
16/8/2020,28.1,25.8,29.4,1,17,1002.8
17/8/2020,27.3,25.4,29,0,14.7,1002.5
19/8/2020,27.9,25,30,0,13.7,1003.6
20/8/2020,27.4,23.2,28,0,12.1,1002.5
21/8/2020,26.6,24.8,28,0.4,13.4,1003.8
22/8/2020,27.7,24.8,29,0.4,16.3,1004.6
23/8/2020,28.2,26,30,0,14.8,1005.1
24/8/2020,28.1,25,30.8,0,15.9,1005.9
25/8/2020,28,24.4,31,0,13.5,1008.2
26/8/2020,28.4,25.7,31,0,12.1,1008.6
27/8/2020,28.2,26.8,30,0,13.3,1007.3
28/8/2020,26.3,25,27.4,0,10.6,1005.7
29/8/2020,26,24.2,27,0,9.7,1005
30/8/2020,26.5,23.8,28,1.4,11.8,1005.3
31/8/2020,27.1,24,30,0,12.6,1007.3
1/9/2020,27.6,24.2,30.2,0,7.8,1008.8
2/9/2020,28.6,24.8,31,0,6.4,1008.1
4/9/2020,29.8,25,33.6,0.6,7.1,1006.1
5/9/2020,30.6,25.4,33.2,0,7.7,1005.4
6/9/2020,29.8,27.8,32.8,0,7.8,1004.5
7/9/2020,28.6,25.4,32,0,9.4,1006.2
8/9/2020,30.1,26,33,0,8.6,1006.6
9/9/2020,29.9,26.6,33,0,8.4,1004.9
10/9/2020,29.7,26.6,32.8,0,9.1,1003.5
11/9/2020,28.8,26,33,0,9.3,1002.3
12/9/2020,28,25.2,32,3,13.8,1003.9
13/9/2020,28.4,25,31,0,12,1006.4
14/9/2020,27.2,25.4,31,0,8,1006.3
15/9/2020,27.8,24.6,31,0,7.2,1005.9
16/9/2020,28,25,30.8,0,5.9,1006.3
18/9/2020,26.9,26,29.6,0,5.6,1005.9
19/9/2020,27.8,25,30,0,4.6,1003.4
20/9/2020,29.2,25,33,0,7.3,1001.5
21/9/2020,27.8,25,31.8,0,6.1,1000.6
22/9/2020,26.8,25,28,2,7.1,1000.8
23/9/2020,25.8,24.6,28,0,10,1002.6
24/9/2020,27.7,23.8,30,0,6.5,1006.7
25/9/2020,28.3,25.2,30,0,8.9,1007.7
26/9/2020,28.9,25.4,31.6,0,10.8,1007.3
27/9/2020,28.8,25,32,3.6,9.1,1008.5
28/9/2020,28.6,25,31.8,0.2,8.4,1008.9
29/9/2020,28.9,24.9,32.4,0,6.9,1008.3
30/9/2020,29.1,24.4,32,1.4,8.8,1007.4
1/10/2020,29.3,24.6,32.2,0,8.3,1008
2/10/2020,29.3,25.4,31.6,0,7.9,1007.7
3/10/2020,28.3,25,32,0,8.4,1007.9
4/10/2020,27.8,22.6,29,0,7.7,1009.5
5/10/2020,28.6,25,31,0,7.7,1008.8
6/10/2020,29.3,24.4,32,0,6.4,1008.1
7/10/2020,30.3,25.8,33.2,0,7.3,1008.6
8/10/2020,30.3,26.6,32.2,0,6.2,1007.9
9/10/2020,31.4,27,35,0,6.8,1007
10/10/2020,29.6,26.6,35,0,6.5,1006.5
11/10/2020,29.2,25.6,31.4,1.8,6,1005.5
12/10/2020,29.4,27,31.8,0,5.5,1003.3
13/10/2020,29.3,26.4,32.6,0,6.4,1002.7
14/10/2020,28.3,26,33,0,7.4,1002.8
15/10/2020,28.1,24.5,31,0,8.6,1001
17/10/2020,29,25.6,32.8,0,13.5,1005
18/10/2020,28.8,25,32,0,10.5,1007.4
19/10/2020,28.9,26.2,31.5,0,7,1007.8
20/10/2020,29.9,26,32,0,6.8,1007
22/10/2020,28.7,26,33,0.2,7.8,1006.4
23/10/2020,29.7,24.2,32.4,3.4,7.5,1006.4
24/10/2020,29.3,26.5,32.4,2.8,7.7,1008.1
25/10/2020,29.6,25.6,32.6,0,7.1,1009.9
26/10/2020,30,24.8,34,0.4,5.8,1010.9
27/10/2020,30.3,22.2,35,0,6,1010
28/10/2020,29.8,23.2,33.8,0,7.7,1010.4
29/10/2020,29.4,23,33,0,8.1,1010.8
30/10/2020,29.8,23,35,0,6.9,1010.8
31/10/2020,29.4,21,35,0,7.5,1010.9
1/11/2020,29.4,21,33.4,0,5.7,1011.5
3/11/2020,30,23.2,34,0,7,1011.8
4/11/2020,30.2,23.6,35,0,5.4,1011.4
5/11/2020,29.7,22.2,35,0,7.4,1012.1
6/11/2020,29.3,21,34.8,0,9.2,1013.6
7/11/2020,29.5,19.7,35,0,8.9,1013.8
8/11/2020,29.9,23,35.4,0,7.6,1013.6
9/11/2020,29.3,21.2,34.2,0,7.3,1013.2
10/11/2020,27.9,19.2,34,0,9.7,1011.1
14/11/2020,30.1,22.4,35,0.4,8.6,1010.2
15/11/2020,29.9,23.5,34,0.2,6.9,1010.4
16/11/2020,30.2,23.5,35,0,8.8,1010.8
17/11/2020,30.7,23.8,36,0,8.4,1009.6
18/11/2020,29.5,24,34.4,2.4,7.1,1009.5
19/11/2020,29.3,25.8,32.8,0,8.7,1009.8
20/11/2020,28.8,22.5,33,0,7.2,1011
21/11/2020,28.3,20.5,33,0.2,8.4,1011.7
22/11/2020,28.1,20.8,32.2,1.8,6.7,1012.3
23/11/2020,28.4,20,33,1.6,7.6,1012.7
24/11/2020,28.3,20.6,32.6,0,6.5,1011.4
25/11/2020,28.4,21.6,33,0,5.6,1010.7
26/11/2020,28.3,20.8,34.6,0,8.7,1011
27/11/2020,28.7,20.2,33.8,0.2,10.2,1012.8
28/11/2020,28.6,23.2,31.8,0,9.7,1013
29/11/2020,28.8,23,33,0,7.1,1012.9
30/11/2020,29.4,22.2,34,0,6.9,1013
1/12/2020,29.8,24.4,34,0,7.3,1012.9
2/12/2020,28.9,24.4,34,0,7.8,1011.8
3/12/2020,28.2,20,34,0,8.2,1011.4
4/12/2020,27.7,19,33.2,0,6.4,1010.5
5/12/2020,27.8,18.4,35,0,6.7,1010.9
6/12/2020,27.9,18.4,35.2,1.4,7.3,1012.1
7/12/2020,28.3,17.8,35,0.4,7.3,1013.3
8/12/2020,28.4,18.2,36.2,0,6.5,1013.2
9/12/2020,29.6,20.8,35.8,0,7.7,1011.7
10/12/2020,28.9,24,33,0,7.8,1011.1
12/12/2020,26.7,23.8,29.8,0,8.6,1011.4
13/12/2020,25.2,24.4,27.4,1.8,9.4,1010.9
14/12/2020,24.6,22,27,0,8.9,1011.4
15/12/2020,26.2,20.8,30,0.2,7.8,1012.4
16/12/2020,26.5,21,32,0,6.9,1013.5
17/12/2020,26.8,21,31,0,6.3,1013.6
18/12/2020,27.7,21.2,33,0,8.6,1013.2
19/12/2020,27.8,19.6,33,0,8.4,1013.8
20/12/2020,26.8,20.2,31.8,0,8.7,1014.4
21/12/2020,26.3,18,32.6,0,9.7,1013.2
22/12/2020,25.7,16,32,0,5.9,1012
23/12/2020,25.7,15.8,32,0,7.1,1010.9
24/12/2020,25.9,16.2,33,0,6.9,1009.9
25/12/2020,27.7,18.8,34.2,0.2,6.4,1010.4
26/12/2020,27.8,19.4,33.8,0,7.3,1011.9
27/12/2020,26.7,21.8,31,1.4,6.5,1012
28/12/2020,24.1,16,30,0,8.6,1012
29/12/2020,24.2,15,29.8,0,5.3,1011
30/12/2020,25,16.8,30,1.2,6.6,1011.1
31/12/2020,27.1,18.5,33.6,0,8.4,1010.9
1/1/2021,27.7,20.6,32.4,0,6.1,1011.1
2/1/2021,25.9,23.2,30,0,8.1,1011.9
3/1/2021,25.1,19.7,28.2,0.2,7.9,1010.4
4/1/2021,25.1,20.4,29,0.2,7.8,1010.3
5/1/2021,25.2,20.5,29,0,9.6,1011.4
6/1/2021,25.3,19.8,30,0,8.8,1010.7
7/1/2021,27,19.8,30.4,0,7.2,1008.5
8/1/2021,26.7,23.4,28.8,0,5.9,1008.4
9/1/2021,27.3,22.6,31,0,4.7,1009
10/1/2021,28.6,22.9,33,0,7.4,1009.7
11/1/2021,29.1,23,34,0,6.4,1010.8
12/1/2021,29.3,22.5,35,0,6.6,1011.3
13/1/2021,28.7,22,34,0,6.7,1011
14/1/2021,26.8,20,31,0,8.6,1010.5
15/1/2021,25.6,20.8,29,0,9.9,1010
16/1/2021,25.6,16.6,30.2,0,5.9,1009.2
17/1/2021,25.9,18.2,30.4,0,5.9,1009.6
18/1/2021,26.6,20.2,31.2,0,8.6,1011.1
19/1/2021,27.5,19,32.8,0,7,1011.3
20/1/2021,26.8,19,32.4,0,6.4,1012.3
21/1/2021,25.3,18.2,30.8,0,8.7,1012.2
22/1/2021,26,17,31,0,7.3,1011.3
23/1/2021,26.7,18.8,32.8,0,6.3,1011.4
24/1/2021,25.7,17.4,32,0,5.7,1012.5
25/1/2021,24.5,16.4,30.2,0,6.1,1013.1
26/1/2021,24.1,16,29,0,7.3,1012.6
27/1/2021,23.9,15.3,29,0,6.7,1012.1
28/1/2021,23.8,15.2,29.4,0,6.4,1012.6
29/1/2021,24.3,14.8,30,1.8,5.5,1013.2
30/1/2021,26,16,33,0.2,6.2,1012.6
31/1/2021,26.1,17,31.2,1.8,6.7,1013
1/2/2021,27.9,19,34,1.2,6.5,1014.3
2/2/2021,28.4,19.2,36.2,0,8.1,1014.5
3/2/2021,27.4,18.6,33.6,0,6.4,1013.7
4/2/2021,26.6,18.5,31,0,6.2,1013.3
5/2/2021,26.4,19.2,31,0,9.2,1013.5
6/2/2021,27.6,16.9,34,0,8.4,1012.4
7/2/2021,27.8,23.8,34.4,0,11.3,1013
8/2/2021,27.3,18,34.2,0,9.2,1013.5
9/2/2021,27,17.6,34,0,7.9,1012.6
10/2/2021,25.9,16.6,31.4,0,6.2,1011.3
11/2/2021,26.7,18.8,34,0,6.5,1010.2
12/2/2021,26.6,23,31,0,8.4,1011
13/2/2021,26.2,23.4,31,0,9.5,1012.3
14/2/2021,26.5,19.4,31,0.6,7.9,1012.5
15/2/2021,25.8,20.2,29.8,2.6,9,1011.8
16/2/2021,25.2,20.5,28.4,0.6,8.8,1011.7
17/2/2021,25.7,20,29,2.2,10,1011.2
18/2/2021,26.6,20.4,32,0,9.1,1011.5
19/2/2021,27.9,21.5,32.6,0,10.3,1013.2
20/2/2021,27.6,24,32,0,13.2,1013.3
21/2/2021,27.6,21,34,2.8,10.9,1012.8
22/2/2021,29.3,21.5,35,0.8,8.1,1013.1
24/2/2021,30.3,21.5,35,0,7.1,1010.3
25/2/2021,29.6,21.4,34.2,0,9,1011.2
26/2/2021,28.6,21.6,34,0,9.9,1010.4
27/2/2021,28.9,20.8,33,0,9.8,1009.3
28/2/2021,30.4,20.6,35.4,0,9.5,1009.1
1/3/2021,30.2,21.4,35,0,8.9,1011.4
2/3/2021,30.1,20.6,35,0,7.4,1012.1
3/3/2021,29.7,20.4,37,0,8.5,1010.7
4/3/2021,30.3,20.6,37,0,7.7,1010.1
5/3/2021,29.8,20.6,37,0,7,1011.4
6/3/2021,28.1,23,32.4,0,8.3,1012.3
7/3/2021,29.6,19.8,36,0,6.4,1011.5
8/3/2021,29.1,19.2,34.4,0,6.7,1011.2
9/3/2021,30.2,22,35,0.59,8.4,1011.2
10/3/2021,29.4,22,33,1.61,8.8,1011.3
11/3/2021,28.2,24.6,32,0.91,9.4,1011.3
12/3/2021,28.7,22.6,33,0,8.9,1012.3
13/3/2021,30.1,24.4,36,0.12,9.2,1011.9
14/3/2021,30.3,26.4,35,0,8.4,1010
15/3/2021,30.5,24.4,35,0.47,8.5,1009.5
16/3/2021,30.7,25.4,35,0.16,8.3,1009.8
17/3/2021,30.6,24,36,0.04,9.6,1008.6
18/3/2021,30,25.6,33.4,0.63,9.5,1008.9
19/3/2021,29.2,23.4,33,0.51,9.2,1009.9
20/3/2021,28.2,25,32,1.42,10.7,1008.6
21/3/2021,28.5,23.8,33.2,0.63,7.6,1007.9
22/3/2021,29.2,24.2,34,0.2,9.9,1009.8
23/3/2021,30.2,24.6,35.2,0.16,7.9,1010.3
24/3/2021,31.5,26.2,37,1.42,9.8,1010.1
25/3/2021,32.5,24.8,39,0.01,8.6,1009.6
26/3/2021,31.9,23.4,38.4,0.2,6,1008.6
28/3/2021,29.8,24.8,35.2,0.47,8.5,1007.8
29/3/2021,29.5,26.2,34.2,1.61,9.2,1008.1
1/4/2021,28.9,26.8,32.2,0.59,10.8,1006.9
